Received Time,Timestamp,RSSI,SNR,SF,Frequency,Airtime
2024-11-24T17:45:07.286171478Z,1665219237,-81,-5.2,7,904500000,0.071936s
2024-11-24T17:44:50.146147049Z,1648084361,-91,11.2,7,905100000,0.071936s
2024-11-24T17:44:33.757183918Z,1631698799,-93,11.5,7,904700000,0.071936s
2024-11-24T17:44:33.766458583Z,1631698799,-88,-5.2,7,904700000,0.071936s
2024-11-24T17:44:16.826656458Z,1614770324,-93,9.8,7,904300000,0.071936s
2024-11-24T17:44:16.838942637Z,1614770324,-81,-6.5,7,904300000,0.071936s
2024-11-24T17:44:00.424855533Z,1598364872,-93,10.5,7,905300000,0.071936s
2024-11-24T17:43:43.228778629Z,1581170963,-93,10.5,7,905100000,0.071936s
2024-11-24T17:43:26.454031974Z,1564399529,-92,10.8,7,904500000,0.071936s
2024-11-24T17:43:10.113701431Z,1548050394,-93,10.2,7,905300000,0.071936s
2024-11-24T17:42:53.587993862Z,1531526259,-92,11.5,7,903900000,0.071936s
2024-11-24T17:42:37.102012846Z,1515038741,-92,11.5,7,904100000,0.071936s
2024-11-24T17:42:20.740568196Z,1498680784,-93,9.5,7,904300000,0.071936s
2024-11-24T17:42:03.928210839Z,1481871498,-92,10.8,7,904900000,0.071936s
2024-11-24T17:41:47.208319757Z,1465146348,-93,10.5,7,904700000,0.071936s
2024-11-24T17:41:29.970599054Z,1447916469,-94,10.2,7,903900000,0.071936s
2024-11-24T17:41:13.011884024Z,1430953778,-93,11.2,7,904100000,0.071936s
2024-11-24T17:40:55.743949505Z,1413690061,-92,10.5,7,904300000,0.071936s
2024-11-24T17:40:38.953739457Z,1396893790,-92,11,7,905300000,0.077056s
2024-11-24T17:40:22.325863951Z,1380261709,-88,12.2,7,905100000,0.071936s
2024-11-24T17:40:05.200069823Z,1363135695,-96,10,7,904500000,0.071936s
2024-11-24T17:39:48.299459619Z,1346238729,-92,10.8,7,904900000,0.071936s
2024-11-24T17:39:31.210097229Z,1329154380,-97,8.2,7,904700000,0.071936s
2024-11-24T17:39:14.627660800Z,1312565515,-94,10,7,904700000,0.071936s
2024-11-24T17:39:14.643563108Z,1312565515,-89,-7.2,7,904700000,0.071936s
2024-11-24T17:38:57.980762992Z,1295925471,-99,6.8,7,904900000,0.071936s
2024-11-24T17:38:40.794173385Z,1278735939,-104,-1,7,904100000,0.071936s
2024-11-24T17:38:24.123974319Z,1262062918,-105,0.5,7,903900000,0.071936s
2024-11-24T17:38:06.822916925Z,1244761058,-93,10.8,7,905300000,0.071936s
2024-11-24T17:37:49.827690791Z,1227765650,-93,9.5,7,905100000,0.071936s
2024-11-24T17:37:32.505725263Z,768970248,-82,-8,7,904500000,0.071936s
2024-11-24T17:37:32.503139329Z,768970248,-96,9.2,7,904500000,0.071936s
2024-11-24T17:37:15.500734100Z,1193445884,-94,9.2,7,904300000,0.071936s
2024-11-24T17:36:58.890815976Z,1176834865,-97,8.2,7,904300000,0.071936s
2024-11-24T17:36:58.904868861Z,1176834865,-78,-8.5,7,904300000,0.071936s
2024-11-24T17:36:41.754128603Z,1159691957,-95,9.8,7,904700000,0.071936s
2024-11-24T17:36:41.765752620Z,1159691957,-86,-7.8,7,904700000,0.071936s
2024-11-24T17:36:25.286473906Z,1143224928,-91,11,7,904900000,0.071936s
2024-11-24T17:36:25.293297193Z,1143224928,-89,-4.5,7,904900000,0.071936s
2024-11-24T17:36:08.515845914Z,1126451813,-95,9.2,7,905100000,0.071936s
2024-11-24T17:35:51.785844030Z,1109725196,-96,8,7,904500000,0.071936s
2024-11-24T17:35:34.599826868Z,1092537383,-100,6.5,7,903900000,0.071936s
2024-11-24T17:35:17.268101421Z,1075207679,-96,9,7,904100000,0.071936s
2024-11-24T17:35:17.278659339Z,1075207679,-81,-2.5,7,904100000,0.071936s
2024-11-24T17:34:59.967176801Z,1057905333,-91,11.2,7,905300000,0.077056s
2024-11-24T17:34:42.956156164Z,1040894538,-90,12,7,904100000,0.077056s
2024-11-24T17:34:42.966388923Z,1040894538,-79,-4.2,7,904100000,0.077056s
2024-11-24T17:34:26.337209604Z,1024275880,-89,12.2,7,905100000,0.071936s
2024-11-24T17:34:09.480945881Z,1007424045,-91,11.5,7,904900000,0.071936s
2024-11-24T17:33:53.117032974Z,991058932,-91,11.5,7,905300000,0.071936s
2024-11-24T17:33:36.712230106Z,974651736,-92,11.5,7,904700000,0.071936s
2024-11-24T17:33:19.457851117Z,957395152,-97,8.8,7,903900000,0.071936s
2024-11-24T17:33:02.407028399Z,940352404,-94,8.5,7,904300000,0.071936s
2024-11-24T17:32:45.207419492Z,923146290,-94,10.2,7,904500000,0.071936s
2024-11-24T17:32:45.217435208Z,923146290,-81,-3.5,7,904500000,0.071936s
2024-11-24T17:32:28.481779743Z,906425446,-91,10.5,7,904300000,0.071936s
2024-11-24T17:32:28.491528262Z,906425446,-78,-7.5,7,904300000,0.071936s
2024-11-24T17:32:11.528311957Z,889469596,-92,10.8,7,904900000,0.071936s
2024-11-24T17:31:54.390850845Z,872326453,-98,8,7,904100000,0.071936s
2024-11-24T17:31:54.397879035Z,872326453,-79,-8,7,904100000,0.071936s
2024-11-24T17:31:37.585105689Z,855522181,-99,7.8,7,903900000,0.071936s
2024-11-24T17:31:20.366005110Z,838305542,-94,10,7,904500000,0.071936s
2024-11-24T17:31:20.370003253Z,838305542,-81,-4.2,7,904500000,0.071936s
2024-11-24T17:31:03.880361962Z,821822394,-92,11,7,905100000,0.071936s
2024-11-24T17:30:47.493918208Z,805432296,-94,10,7,904700000,0.071936s
2024-11-24T17:30:30.951804717Z,788895617,-93,11,7,905300000,0.071936s
2024-11-24T17:30:14.341763598Z,772279560,-93,11,7,904500000,0.071936s
2024-11-24T17:29:57.760325600Z,755698755,-93,11,7,904700000,0.071936s
2024-11-24T17:29:40.650377349Z,738591487,-93,10.5,7,904100000,0.077056s
2024-11-24T17:29:23.442217996Z,721385249,-89,12,7,905300000,0.077056s
2024-11-24T17:29:06.479711048Z,704422119,-88,12.2,7,904900000,0.071936s
2024-11-24T17:28:49.498060129Z,687444026,-92,10,7,904300000,0.082176s
2024-11-24T17:28:32.445815017Z,670384734,-89,11.8,7,905100000,0.071936s
